YEAR,Car_Age,MILEAGE,CAR_PRICE
2020,3,19250,27000
2017,6,73000,16300
2015,8,133200,17880
2013,10,64000,10000
2009,14,132000,5850
2007,16,168411,5550
2005,18,177000,3375
2003,20,60000,5800
2002,21,195000,4200
2000,23,192000,2800
1999,24,242962,3295
